"applicant_id","question","response"
"6573028583","purpose","Help move from academia to industry"
"8899131485","purpose",
"1854998918","purpose","Help move from academia to industry"
"8987221867","education","Master's degree"
"8353500577","purpose",
"10824239848","education","Master's degree"
"10872609138","education",
"10672981423","education","Master's degree"
"10226020147","education","Master's degree"
"10910501700","purpose","Help move from academia to industry"
"4929133112","purpose","Grow skills for my current role"
"4497799155","purpose",
"10725380567","purpose","Grow skills for my current role"
"10619388578","education","Bachelor's degree"
"10469959903","purpose",
"10771600874","purpose","Help move from academia to industry"
"10568930802","purpose","Other"
"6040812299","purpose","Start a new career in this field"
"10857705657","purpose","Start a new career in this field"
"u136088","purpose","Other"
"10775548929","purpose",
"10843756475","education","Bachelor's degree"
"10783103037","purpose","Start a new career in this field"
"10739205016","education","Master's degree"
"u717042","purpose","General interest in the topic (personal growth and enrichment)"
"10690098668","purpose",
"10368280713","purpose","Start a new career in this field"
"10852799077","purpose","Start a new career in this field"
"10863320376","purpose","General interest in the topic (personal growth and enrichment)"
"10787046167","purpose",
"1662638867","purpose",
"10347701289","education","High school degree"
"1681528820","education","Bachelor's degree"
"8859392645","education","PhD"
"10563202299","purpose",
"9801971298","education","Bachelor's degree"
"4755681853","purpose","General interest in the topic (personal growth and enrichment)"
"10901881418","purpose",
"3893868585","education","Master's degree"
"10737068742","purpose",
"10460080865","education","Bachelor's degree"
"10753318794","purpose",
"6648777179","education","Bachelor's degree"
"3314148585","purpose","Help prepare for an advanced degree"
"5257209202","purpose","Help move from academia to industry"
"10739296104","education","Bachelor's degree"
"6050345381","purpose","Start a new career in this field"
"10703780619","purpose",
"10466944517","purpose","Start a new career in this field"
"10758449955","purpose","Help prepare for an advanced degree"
"10782212488","purpose","General interest in the topic (personal growth and enrichment)"
"10524652017","education","High school degree"
"3558718683","education","Master's degree"
"10800628686","education","High school degree"
"10918199759","purpose","General interest in the topic (personal growth and enrichment)"
"7322933482","education","Master's degree"
"8834969801","purpose","Start a new career in this field"
"10747309123","education","Bachelor's degree"
"4332993451","purpose","Grow skills for my current role"
"10777156680","education","Master's degree"
"10444581232","purpose","Grow skills for my current role"
"10783031587","purpose","Start a new career in this field"
"10818343333","education","Bachelor's degree"
"10825491602","education","Bachelor's degree"
"10528130101","purpose","Grow skills for my current role"
"u49576952","purpose","Grow skills for my current role"
"10601036668","education","Bachelor's degree"
"307012544","education","PhD"
"u3218804","purpose","Start a new career in this field"
"u10965551","purpose","General interest in the topic (personal growth and enrichment)"
"10303526936","purpose","Grow skills for my current role"
"10504508127","purpose","Help move from academia to industry"
"10731165074","purpose","Grow skills for my current role"
"10323948641","purpose","Grow skills for my current role"
"6167797422","education","Other"
"10873345958","purpose","Grow skills for my current role"
"u2477802","education","Bachelor's degree"
"10838126875","education","Master's degree"
"u86020","purpose","Start a new career in this field"
"10882128288","education","High school degree"
"10728154668","education","High school degree"
"10855409442","education",
"10841538044","education","Bachelor's degree"
"10744395370","education","Bachelor's degree"
"10803690223","purpose","Grow skills for my current role"
"10840838323","education","Master's degree"
"10794809000","purpose","Grow skills for my current role"
"6631758575","purpose","Help prepare for an advanced degree"
"8985407994","purpose",
"10829998627","purpose","Start a new career in this field"
"9705129258","education","Bachelor's degree"
"3504528734","education",
"8859395597","purpose","Start a new career in this field"
"8024991113","purpose","Grow skills for my current role"
"6592406447","purpose","Start a new career in this field"
"967498659","education","Bachelor's degree"
"10831518771","education","Master's degree"
"10747066945","education","Master's degree"
"10844572921","purpose","General interest in the topic (personal growth and enrichment)"
"10927729553","purpose",
"10747235815","education","Master's degree"
"9942243238","purpose","General interest in the topic (personal growth and enrichment)"
"6992336844","purpose","General interest in the topic (personal growth and enrichment)"
"10764298588","purpose",
"9607140328","education","Bachelor's degree"
"u169247","education","Master's degree"
"576848546","education","Master's degree"
"10907534223","purpose","Grow skills for my current role"
"4745400146","education",
"u25512923","purpose","Start a new career in this field"
"10926723137","purpose",
"4495132298","purpose",
"1113148763","education","Master's degree"
"10743429414","purpose","Help prepare for an advanced degree"
"10817899043","education","High school degree"
"5603380207","education","Bachelor's degree"
"3971168591","purpose",
"10094882820","education","High school degree"
"6859119909","education","Bachelor's degree"
"10825329182","education","Bachelor's degree"
"8545463996","purpose","Start a new career in this field"
"10600024202","education","High school degree"
"9869485503","purpose","Start a new career in this field"
"10782549435","education","Bachelor's degree"
"4182639663","purpose","Help move from academia to industry"
"10911092697","education",
"6603674313","purpose","Start a new career in this field"
